timestamp,24k,24k_change,22k,22k_change,18k,18k_change
2026-08-17T08:03:38,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T10:06:39,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T11:02:51,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T11:57:00,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T13:56:12,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T14:56:49,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T15:53:08,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T16:59:57,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T18:00:44,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T19:42:08,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T20:56:27,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T21:53:00,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T22:53:24,15566.0,53.0,14270.0,50.0,11676.0,41.0
2026-08-17T23:44:21,15567.0,1.0,14271.0,1.0,11677.0,1.0
2026-08-18T02:44:40,15567.0,1.0,14271.0,1.0,11677.0,1.0
2026-08-18T04:21:48,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T05:50:51,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T07:57:48,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T09:18:18,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T10:52:22,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T11:54:22,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T14:02:22,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T15:50:54,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T17:02:20,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T18:01:39,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T19:37:24,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T20:07:13,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T20:59:18,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T21:50:08,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T22:54:53,15589.0,23.0,14290.0,20.0,11692.0,16.0
2026-08-18T23:44:46,15590.0,1.0,14291.0,1.0,11693.0,1.0
2026-08-19T03:11:32,15590.0,1.0,14291.0,1.0,11693.0,1.0
2026-08-19T05:02:33,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T06:02:54,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T08:04:02,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T09:54:04,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T10:58:36,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T11:54:57,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T14:05:15,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T15:50:13,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T16:59:53,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T17:54:37,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T19:11:53,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T19:56:38,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T20:58:29,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T21:55:01,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T22:54:30,15497.0,-92.0,14205.0,-85.0,11623.0,-69.0
2026-08-19T23:46:11,15496.0,-1.0,14204.0,-1.0,11622.0,-1.0
2026-08-20T03:12:04,15496.0,-1.0,14204.0,-1.0,11622.0,-1.0
2026-08-20T05:06:25,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T06:03:50,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T08:07:54,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T09:55:28,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T11:02:20,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T12:01:28,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T14:19:38,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T16:01:07,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T17:49:50,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T19:21:55,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T20:53:53,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T21:57:18,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T23:00:08,15927.0,430.0,14600.0,395.0,11946.0,323.0
2026-08-20T23:54:10,15928.0,1.0,14601.0,1.0,11947.0,1.0
2026-08-21T03:30:44,15928.0,1.0,14601.0,1.0,11947.0,1.0
2026-08-21T05:17:24,16048.0,121.0,14710.0,110.0,12036.0,90.0
2026-08-21T07:56:12,16048.0,121.0,14710.0,110.0,12036.0,90.0
2026-08-21T09:55:00,16048.0,121.0,14710.0,110.0,12036.0,90.0
2026-08-21T11:01:24,16048.0,121.0,14710.0,110.0,12036.0,90.0
2026-08-21T12:01:59,16048.0,121.0,14710.0,110.0,12036.0,90.0
2026-08-21T14:08:35,16048.0,121.0,14710.0,110.0,12036.0,90.0
